Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
4,75,Monolingual,3,25,1.0,right,right,1656800620.0,3.0,50.0,47.0,76.0,2014000000.0,1,50.0,47.0,3.0,-1.59032195951,1.46171780133,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,21.2281542423,-2.02291716783
4,76,Monolingual,4,1,0.0,left,right,6926721998.2,3.0,47.0,50.0,70.0,1595000000.0,1,47.0,50.0,3.0,2.44027600029,1.07840019609,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,False,22.6586525221,1.84306181376
4,77,Monolingual,4,2,1.0,left,left,1926629869.0,4.0,46.0,50.0,64.0,1172000000.0,1,50.0,46.0,4.0,-1.3839482506,0.695082590843,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,21.3790381316,-1.6151474045
4,78,Monolingual,4,3,0.0,right,left,2244444930.0,4.0,54.0,50.0,68.0,1239000000.0,1,50.0,54.0,4.0,-1.14087351674,0.950627661007,0.599016460142,0.599016460142,-0.379433770147,1.96542681041,True,21.5317240804,-1.20250750356
4,79,Monolingual,4,4,1.0,right,right,3144507379.0,5.0,55.0,50.0,42.0,766000000.0,1,55.0,50.0,5.0,-0.452478072047,-0.710415295053,1.36209475332,1.36209475332,1.90631183315,0.329275459393,False,21.8689230786,-0.291213685084
4,80,Monolingual,4,5,1.0,right,right,3055980776.0,5.0,50.0,45.0,62.0,922000000.0,1,50.0,45.0,5.0,-0.520185940881,0.567310055762,1.36209475332,1.36209475332,-0.379433770147,-1.71591372938,False,21.8403664177,-0.368389206707
4,81,Monolingual,4,6,1.0,right,right,6410200453.0,4.0,50.0,46.0,58.0,1780000000.0,1,50.0,46.0,4.0,2.04522443559,0.311764985599,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,False,22.5811563793,1.63362537931
4,82,Monolingual,4,7,1.0,right,right,1968134158.0,4.0,50.0,46.0,50.0,1281000000.0,1,50.0,46.0,4.0,-1.3522044938,-0.199325154727,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,False,21.400351803,-1.55754635281
4,83,Monolingual,4,8,1.0,left,left,3894209682.0,3.0,47.0,50.0,24.0,1036000000.0,1,50.0,47.0,3.0,0.120917308277,-1.86036811079,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,22.0827565899,0.286679956579
4,84,Monolingual,4,9,1.0,left,left,3830815107.0,3.0,50.0,53.0,30.0,1078000000.0,1,53.0,50.0,3.0,0.0724311874564,-1.47705050554,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,22.0663434392,0.242322758344
4,85,Monolingual,4,10,0.0,right,left,3789074679.0,2.0,52.0,50.0,30.0,2079000000.0,1,50.0,52.0,2.0,0.0405068242896,-1.47705050554,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,True,22.0553876782,0.212714374902
4,86,Monolingual,4,11,1.0,left,left,5491135171.0,3.0,50.0,53.0,38.0,1812000000.0,1,53.0,50.0,3.0,1.34229503974,-0.965960365216,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,22.4264008418,1.21539233154
4,87,Monolingual,4,12,1.0,right,right,3955988375.0,3.0,53.0,50.0,40.0,2077000000.0,1,53.0,50.0,3.0,0.168167552843,-0.838187830135,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,22.0984963121,0.329217187242
4,88,Monolingual,4,13,1.0,left,left,3195645721.0,2.0,50.0,52.0,40.0,3013000000.0,1,52.0,50.0,2.0,-0.413365895196,-0.838187830135,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,21.885055008,-0.247616498867
4,89,Monolingual,4,14,1.0,right,right,5286159074.0,2.0,50.0,48.0,50.0,880000000.0,1,50.0,48.0,2.0,1.1855230162,-0.199325154727,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,False,22.3883577461,1.11257933959
4,90,Monolingual,4,15,0.0,right,left,4299138465.0,1.0,50.0,49.0,60.0,2981000000.0,1,49.0,50.0,1.0,0.430619296123,0.43953752068,-1.69021841938,-1.69021841938,-0.836582890805,0.329275459393,True,22.1816804826,0.554025744622
4,91,Monolingual,4,16,1.0,right,right,1781130395.0,2.0,50.0,48.0,72.0,1013000000.0,1,50.0,48.0,2.0,-1.49523072352,1.20617273117,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,False,21.3005140531,-1.82736187664
4,92,Monolingual,4,17,1.0,left,left,3694021393.0,2.0,50.0,52.0,70.0,1606000000.0,1,52.0,50.0,2.0,-0.0321928524473,1.07840019609,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,22.02998151,0.14405318619
4,93,Monolingual,4,18,1.0,right,right,4560006736.0,1.0,51.0,50.0,38.0,1391000000.0,1,51.0,50.0,1.0,0.630139373447,-0.965960365216,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,False,22.2405899377,0.71323090993
4,94,Monolingual,4,19,1.0,left,left,2364465101.0,1.0,50.0,51.0,50.0,1496000000.0,1,51.0,50.0,1.0,-1.04907839843,-0.199325154727,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,True,21.5838176604,-1.06172251398
4,95,Monolingual,4,20,0.0,right,left,4463226439.0,1.0,50.0,49.0,38.0,1159000000.0,1,49.0,50.0,1.0,0.556118825579,-0.965960365216,-1.69021841938,-1.69021841938,-0.836582890805,0.329275459393,True,22.2191377583,0.655255534583
4,96,Monolingual,4,21,1.0,left,left,2916445849.0,2.0,48.0,50.0,26.0,1473000000.0,1,50.0,48.0,2.0,-0.6269065448,-1.73259557571,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,True,21.7936315369,-0.49469209667
4,97,Monolingual,4,22,0.0,left,right,1834058876.0,2.0,50.0,52.0,72.0,2748000000.0,1,50.0,52.0,2.0,-1.4547493933,1.20617273117,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,False,21.3297973128,-1.74822269266
4,98,Monolingual,4,23,1.0,left,left,4240732354.0,3.0,47.0,50.0,70.0,828000000.0,1,50.0,47.0,3.0,0.385948506003,1.07840019609,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,22.1680018163,0.517058600212
4,99,Monolingual,4,24,1.0,left,left,3181254859.0,3.0,50.0,53.0,62.0,735000000.0,1,53.0,50.0,3.0,-0.424372469081,0.567310055762,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,21.8805415656,-0.259814257743
4,100,Monolingual,4,25,1.0,right,right,2037916733.0,2.0,52.0,50.0,78.0,1201000000.0,1,52.0,50.0,2.0,-1.2988326341,1.58949033641,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,21.4351939137,-1.46338415097
4,101,Monolingual,5,1,1.0,left,left,5074991566.55,2.0,50.0,52.0,60.0,1484000000.0,1,52.0,50.0,2.0,1.02401561151,0.43953752068,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,22.3475907001,1.00240476246
4,102,Monolingual,5,2,0.0,right,left,3008802363.0,1.0,50.0,49.0,68.0,1780000000.0,1,49.0,50.0,1.0,-0.556269442235,0.950627661007,-1.69021841938,-1.69021841938,-0.836582890805,0.329275459393,True,21.8248079505,-0.410436588322
4,103,Monolingual,5,3,0.0,left,right,2583852021.0,2.0,48.0,50.0,32.0,1435000000.0,1,48.0,50.0,2.0,-0.881284534218,-1.34927797046,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,False,21.6725471538,-0.821927498828
4,104,Monolingual,5,4,1.0,right,right,4118558167.0,3.0,50.0,47.0,50.0,1484000000.0,1,50.0,47.0,3.0,0.29250593001,-0.199325154727,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.1387689796,0.438055686484
4,105,Monolingual,5,5,0.0,left,right,2810720383.0,3.0,47.0,50.0,58.0,797000000.0,1,47.0,50.0,3.0,-0.707768633051,0.311764985599,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,False,21.7567066515,-0.594483080529
4,106,Monolingual,5,6,1.0,right,right,1694230849.0,4.0,50.0,46.0,80.0,1923000000.0,1,50.0,46.0,4.0,-1.56169416911,1.7172628715,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,False,21.2504946984,-1.96254118902
4,107,Monolingual,5,7,1.0,right,right,3178184002.0,4.0,54.0,50.0,58.0,1716000000.0,1,54.0,50.0,4.0,-0.426721154967,0.311764985599,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,21.8795758021,-0.262424272573
4,108,Monolingual,5,8,1.0,right,right,4060066799.0,3.0,50.0,47.0,30.0,865000000.0,1,50.0,47.0,3.0,0.247769932713,-1.47705050554,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.1244652634,0.399399319671
4,109,Monolingual,5,9,1.0,left,left,2656401974.0,3.0,47.0,50.0,46.0,2202000000.0,1,50.0,47.0,3.0,-0.825796098707,-0.45487022489,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,21.7002384027,-0.747090787842
4,110,Monolingual,5,10,1.0,right,right,3897522298.0,2.0,50.0,48.0,42.0,1531000000.0,1,50.0,48.0,2.0,0.123450898881,-0.710415295053,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,False,22.08360688,0.288977899624
4,111,Monolingual,5,11,1.0,left,left,4318964452.0,2.0,50.0,52.0,42.0,2308000000.0,1,52.0,50.0,2.0,0.445782820779,-0.710415295053,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,22.1862815003,0.566460179478
4,112,Monolingual,5,12,0.0,left,right,2886826764.0,1.0,50.0,51.0,62.0,810000000.0,1,50.0,51.0,1.0,-0.649560132018,0.567310055762,-1.69021841938,-1.69021841938,-0.379433770147,0.738313297148,False,21.7834237303,-0.522279103417
4,113,Monolingual,5,13,1.0,left,left,4431468423.0,2.0,50.0,52.0,50.0,1377000000.0,1,52.0,50.0,2.0,0.531829318144,-0.199325154727,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,22.2119968385,0.635956912614
4,114,Monolingual,5,14,0.0,left,right,4535438715.0,2.0,50.0,52.0,50.0,1331000000.0,1,50.0,52.0,2.0,0.611348995335,-0.199325154727,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,False,22.2351876556,0.698631026051
4,115,Monolingual,5,15,1.0,right,right,5143078826.0,3.0,50.0,47.0,40.0,927000000.0,1,50.0,47.0,3.0,1.07609084174,-0.838187830135,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.3609177305,1.0384215966
4,116,Monolingual,5,16,0.0,right,left,2707626180.0,3.0,53.0,50.0,66.0,1198000000.0,1,50.0,53.0,3.0,-0.786618250428,0.822855125925,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,True,21.7193381396,-0.695472982765
4,117,Monolingual,5,17,1.0,right,right,5213572446.0,4.0,54.0,50.0,42.0,1219000000.0,1,54.0,50.0,4.0,1.13000653052,-0.710415295053,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,22.3745311479,1.07521240338
4,118,Monolingual,5,18,1.0,left,left,2497674410.0,4.0,46.0,50.0,42.0,1917000000.0,1,50.0,46.0,4.0,-0.947195821721,-0.710415295053,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,21.6386258999,-0.913601048226
4,119,Monolingual,5,19,1.0,right,right,1951838893.0,3.0,53.0,50.0,58.0,1660000000.0,1,53.0,50.0,3.0,-1.36466761367,0.311764985599,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,21.3920377872,-1.5800153139
4,120,Monolingual,5,20,0.0,left,right,3047199133.0,3.0,50.0,53.0,66.0,1114000000.0,1,50.0,53.0,3.0,-0.526902411549,0.822855125925,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,False,21.8374886886,-0.376166384896
4,121,Monolingual,5,21,1.0,left,left,3477805956.0,4.0,46.0,50.0,60.0,1018000000.0,1,50.0,46.0,4.0,-0.197561068917,0.43953752068,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,21.9696674595,-0.0189479546162
4,122,Monolingual,5,22,1.0,right,right,1379046065.0,4.0,54.0,50.0,62.0,938000000.0,1,54.0,50.0,4.0,-1.80275718622,0.567310055762,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,21.0446578398,-2.5188235558
4,123,Monolingual,5,23,1.0,right,right,2716234903.0,3.0,53.0,50.0,72.0,1158000000.0,1,53.0,50.0,3.0,-0.780034034294,1.20617273117,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,21.7225125315,-0.686894061439
4,124,Monolingual,5,24,1.0,left,left,3876805594.0,3.0,47.0,50.0,50.0,906000000.0,1,50.0,47.0,3.0,0.107606126468,-0.199325154727,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,22.078277351,0.274574633682
4,125,Monolingual,5,25,1.0,right,right,2515044203.0,2.0,52.0,50.0,60.0,1094000000.0,1,52.0,50.0,2.0,-0.933910869783,0.43953752068,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,21.6455562161,-0.894871590688
4,126,Monolingual,6,1,1.0,right,right,5466345327.52,2.0,50.0,48.0,62.0,938000000.0,1,50.0,48.0,2.0,1.32333500498,0.567310055762,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,False,22.4218760998,1.20316403495
4,127,Monolingual,6,2,0.0,left,right,3368133215.0,1.0,50.0,51.0,60.0,891000000.0,1,50.0,51.0,1.0,-0.281442154496,0.43953752068,-1.69021841938,-1.69021841938,-0.379433770147,0.738313297148,False,21.9376244857,-0.105545376612
4,128,Monolingual,6,3,0.0,right,left,5239576849.0,2.0,52.0,50.0,50.0,423000000.0,1,50.0,52.0,2.0,1.14989549777,-0.199325154727,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,True,22.379506578,1.08865870271
4,129,Monolingual,6,4,0.0,left,right,2670019347.0,3.0,50.0,53.0,56.0,878000000.0,1,50.0,53.0,3.0,-0.815381112999,0.183992450517,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,False,21.7053515554,-0.733272287684
4,130,Monolingual,6,5,1.0,left,left,2148936587.0,4.0,46.0,50.0,70.0,924000000.0,1,50.0,46.0,4.0,-1.21392123506,1.07840019609,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,21.488238946,-1.32002782336
4,131,Monolingual,6,6,1.0,left,left,4624364078.0,4.0,50.0,54.0,38.0,1093000000.0,1,54.0,50.0,4.0,0.679361848082,-0.965960365216,0.599016460142,0.599016460142,1.44916271249,0.329275459393,True,22.2546047018,0.751106372191
4,132,Monolingual,6,7,1.0,left,left,4585458297.0,3.0,50.0,53.0,58.0,1077000000.0,1,53.0,50.0,3.0,0.649605510127,0.311764985599,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,22.2461558934,0.728273128526
4,133,Monolingual,6,8,1.0,right,right,2015919038.0,3.0,53.0,50.0,76.0,1656000000.0,1,53.0,50.0,3.0,-1.31565714783,1.46171780133,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,21.4243410266,-1.49271451362
4,134,Monolingual,6,9,1.0,right,right,4267713401.0,2.0,52.0,50.0,40.0,1003000000.0,1,52.0,50.0,2.0,0.406584440619,-0.838187830135,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,22.1743440175,0.534198653354
4,135,Monolingual,6,10,0.0,left,right,5190786714.0,2.0,48.0,50.0,36.0,1593000000.0,1,48.0,50.0,2.0,1.11257930185,-1.0937329003,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,False,22.3701511053,1.06337516243
4,136,Monolingual,6,11,1.0,right,right,4182346155.0,3.0,53.0,50.0,64.0,779000000.0,1,53.0,50.0,3.0,0.341292945193,0.695082590843,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,22.1541382071,0.479591640383
4,137,Monolingual,6,12,0.0,left,right,1510262761.0,3.0,50.0,53.0,52.0,1188000000.0,1,50.0,53.0,3.0,-1.70239862122,-0.0715526196457,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,False,21.1355494865,-2.27318523474
4,138,Monolingual,6,13,1.0,right,right,4182587708.0,4.0,54.0,50.0,38.0,1016000000.0,1,54.0,50.0,4.0,0.341477692357,-0.965960365216,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,22.1541959608,0.479747722113
4,139,Monolingual,6,14,1.0,left,left,1787826978.0,4.0,50.0,54.0,68.0,985000000.0,1,54.0,50.0,4.0,-1.49010897087,0.950627661007,0.599016460142,0.599016460142,1.44916271249,0.329275459393,True,21.3042667406,-1.81722008815
4,140,Monolingual,6,15,1.0,right,right,2061519793.0,3.0,53.0,50.0,78.0,1674000000.0,1,53.0,50.0,3.0,-1.28078028784,1.58949033641,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,21.4467093113,-1.43226332698
4,141,Monolingual,6,16,0.0,left,right,6827653345.0,3.0,47.0,50.0,38.0,954000000.0,1,47.0,50.0,3.0,2.36450524721,-0.965960365216,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,False,22.644246871,1.80412996371
4,142,Monolingual,6,17,0.0,left,right,2473530876.0,4.0,46.0,50.0,50.0,645000000.0,1,46.0,50.0,4.0,-0.96566153912,-0.199325154727,0.599016460142,0.599016460142,-2.20803025278,0.329275459393,False,21.6289124713,-0.939851978675
4,143,Monolingual,6,18,1.0,right,right,4475911073.0,5.0,55.0,50.0,60.0,735000000.0,1,55.0,50.0,5.0,0.56582042381,0.43953752068,1.36209475332,1.36209475332,1.90631183315,0.329275459393,False,22.2219757597,0.662925347281
4,144,Monolingual,6,19,1.0,left,left,3738286909.0,5.0,45.0,50.0,32.0,1640000000.0,1,50.0,45.0,5.0,0.00166277568733,-1.34927797046,1.36209475332,1.36209475332,-0.379433770147,-1.71591372938,True,22.0418932977,0.176245270327
4,145,Monolingual,6,20,1.0,left,left,4463250464.0,4.0,50.0,54.0,50.0,845000000.0,1,54.0,50.0,4.0,0.556137200638,-0.199325154727,0.599016460142,0.599016460142,1.44916271249,0.329275459393,True,22.2191431411,0.655270081985
4,146,Monolingual,6,21,1.0,left,left,5843548189.0,4.0,46.0,50.0,38.0,954000000.0,1,50.0,46.0,4.0,1.61183135526,-0.965960365216,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,22.4886040159,1.38349890474
4,147,Monolingual,6,22,1.0,right,right,4381124824.0,3.0,50.0,47.0,24.0,1239000000.0,1,50.0,47.0,3.0,0.493324985184,-1.86036811079,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.2005713375,0.605079037748
4,148,Monolingual,6,23,1.0,left,left,4131580228.0,3.0,50.0,53.0,40.0,1715000000.0,1,53.0,50.0,3.0,0.302465602789,-0.838187830135,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,22.1419257925,0.446587100077
4,149,Monolingual,6,24,1.0,left,left,3995110305.0,2.0,48.0,50.0,60.0,600000000.0,1,50.0,48.0,2.0,0.198089208201,0.43953752068,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,True,22.1083370265,0.355812112691
4,150,Monolingual,6,25,1.0,right,right,1614749614.0,2.0,52.0,50.0,70.0,953000000.0,1,52.0,50.0,2.0,-1.62248386229,1.07840019609,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,21.2024457438,-2.09239541606
4,151,Monolingual,7,1,1.0,right,right,6689555899.78,1.0,51.0,50.0,38.0,1188000000.0,1,51.0,50.0,1.0,2.25888407357,-0.965960365216,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,False,22.6238133262,1.74890748932
4,152,Monolingual,7,2,0.0,right,left,3285276791.0,1.0,50.0,49.0,66.0,1219000000.0,1,49.0,50.0,1.0,-0.34481329603,0.822855125925,-1.69021841938,-1.69021841938,-0.836582890805,0.329275459393,True,21.9127167444,-0.172859546582
4,153,Monolingual,7,3,1.0,right,right,4069260547.0,2.0,52.0,50.0,64.0,860000000.0,1,52.0,50.0,2.0,0.254801593961,0.695082590843,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,22.1267271361,0.405512121453
4,154,Monolingual,7,4,1.0,left,left,2447315369.0,2.0,50.0,52.0,40.0,1110000000.0,1,52.0,50.0,2.0,-0.985711965198,-0.838187830135,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,21.618257493,-0.968647484966
4,155,Monolingual,7,5,1.0,right,right,6533782931.0,1.0,50.0,49.0,28.0,901000000.0,1,50.0,49.0,1.0,2.13974411586,-1.60482304062,-1.69021841938,-1.69021841938,-0.379433770147,-0.0797623783623,False,22.6002519281,1.68523186593
4,156,Monolingual,7,6,1.0,right,right,2921070966.0,1.0,50.0,49.0,46.0,1707000000.0,1,50.0,49.0,1.0,-0.623369113061,-0.45487022489,-1.69021841938,-1.69021841938,-0.379433770147,-0.0797623783623,False,21.7952161552,-0.490409602169
4,157,Monolingual,7,7,1.0,right,right,6607764220.0,1.0,50.0,49.0,64.0,1471000000.0,1,50.0,49.0,1.0,2.19632728117,0.695082590843,-1.69021841938,-1.69021841938,-0.379433770147,-0.0797623783623,False,22.6115111915,1.71566047695
4,158,Monolingual,7,8,1.0,right,right,2085739914.0,1.0,51.0,50.0,64.0,563000000.0,1,51.0,50.0,1.0,-1.26225599435,0.695082590843,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,False,21.4583895041,-1.40069713759
4,159,Monolingual,7,9,1.0,right,right,4339314060.0,1.0,50.0,49.0,68.0,862000000.0,1,50.0,49.0,1.0,0.461346826881,0.950627661007,-1.69021841938,-1.69021841938,-0.379433770147,-0.0797623783623,False,22.1909821219,0.579163797888
4,160,Monolingual,7,10,0.0,right,left,4785807190.0,1.0,50.0,49.0,32.0,1409000000.0,1,49.0,50.0,1.0,0.80283850573,-1.34927797046,-1.69021841938,-1.69021841938,-0.836582890805,0.329275459393,True,22.2889205394,0.84384629968
4,161,Monolingual,7,11,0.0,right,left,3879559710.0,2.0,50.0,48.0,42.0,1624000000.0,1,48.0,50.0,2.0,0.109712559094,-0.710415295053,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,True,22.0789875073,0.276493859759
4,162,Monolingual,7,12,1.0,left,left,3456884120.0,3.0,47.0,50.0,66.0,938000000.0,1,50.0,47.0,3.0,-0.213562732594,0.822855125925,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,21.9636334769,-0.0352550345124
4,163,Monolingual,7,13,0.0,left,right,3995805930.0,3.0,47.0,50.0,26.0,1733000000.0,1,47.0,50.0,3.0,0.198621243597,-1.73259557571,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,False,22.1085111305,0.356282635573
4,164,Monolingual,7,14,0.0,left,right,4954946330.0,4.0,46.0,50.0,32.0,1016000000.0,1,46.0,50.0,4.0,0.932201322304,-1.34927797046,0.599016460142,0.599016460142,-2.20803025278,0.329275459393,False,22.3236521732,0.93770993323
4,165,Monolingual,7,15,0.0,right,left,5785570460.0,5.0,55.0,50.0,32.0,595000000.0,1,50.0,55.0,5.0,1.56748820487,-1.34927797046,1.36209475332,1.36209475332,-0.379433770147,2.37446464817,True,22.4786328029,1.35655130171
4,166,Monolingual,7,16,1.0,right,right,5161159350.0,6.0,50.0,44.0,62.0,1629000000.0,1,50.0,44.0,6.0,1.0899193826,0.567310055762,2.12517304649,2.12517304649,-0.379433770147,-2.12495156714,False,22.3644270714,1.04790573132
4,167,Monolingual,7,17,1.0,left,left,4209721000.0,6.0,50.0,56.0,62.0,844000000.0,1,56.0,50.0,6.0,0.362230068631,0.567310055762,2.12517304649,2.12517304649,2.3634609538,0.329275459393,True,22.1606622117,0.497223024335
